,id,text,author_id,edit_history_tweet_ids,created_at
70,1604904675911893003,"According to our FiveThirtyEight/PerryUndem/YouGov survey and others, voters ages 18 to 29 are more likely than any other cohort to say that abortion should always be legal and that racism and racial inequality are big problems in the U.S. https://t.co/DumdWD8XiI",2303751216,['1604904675911893003'],2022-12-19T18:21:07.000Z
71,1604894594730233867,Democrats want to put abortion on the ballot — but many states won’t let them https://t.co/WYa9TTsjqo,2303751216,['1604894594730233867'],2022-12-19T17:41:03.000Z
72,1604886798676725760,NFL games have never been closer. Here's why. https://t.co/4HS1IvX3p5,2303751216,['1604886798676725760'],2022-12-19T17:10:04.000Z
73,1604879506069757952,The places where successful Democratic Senate candidates did gain ground in 2022 suggests that they largely replicated President Biden’s 2020 coalition while also making some small but specific inroads. https://t.co/5GNceyxdSc,2303751216,['1604879506069757952'],2022-12-19T16:41:06.000Z
74,1604862146042646528,"The college football bowls you should watch, according to our highly scientific ratings --&gt; https://t.co/aUTLn5wkpE",2303751216,['1604862146042646528'],2022-12-19T15:32:07.000Z
75,1604854325116796930,The Riddler: Can you make it to 2023? https://t.co/TpDdh9fB9o,2303751216,['1604854325116796930'],2022-12-19T15:01:02.000Z
76,1604849048120328195,"Our updating calculation of the president's approval rating accounts for each poll's quality, recency, sample size and partisan lean. https://t.co/J1VzkqRH4X",2303751216,['1604849048120328195'],2022-12-19T14:40:04.000Z
77,1604844557518127104,"The best NFL receivers, according to ESPN analytics https://t.co/pe1vbvqPiX https://t.co/OweNqOFt5t",2303751216,['1604844557518127104'],2022-12-19T14:22:13.000Z
78,1604839479990276100,Here’s how Democrats broadened Biden’s 2020 coalition in key states. https://t.co/nPkoJ7vtRA https://t.co/vgc47f0J8i,2303751216,['1604839479990276100'],2022-12-19T14:02:03.000Z
79,1604834821817389056,"While just 7.8 percent of Americans living in poverty in 2021 counts as a policy victory, expect that number to be higher next year. https://t.co/wWFX1JJqPi",2303751216,['1604834821817389056'],2022-12-19T13:43:32.000Z
80,1604636889646092288,"The best NBA players, according to RAPTOR https://t.co/EGQdAGa59J",2303751216,['1604636889646092288'],2022-12-19T00:37:01.000Z
81,1604600161631707136,How North Carolina’s political warfare could impact the entire country https://t.co/SZzCixkZjY,2303751216,['1604600161631707136'],2022-12-18T22:11:05.000Z
82,1604548577132519424,"According to our FiveThirtyEight/PerryUndem/YouGov survey and others, voters ages 18 to 29 are more likely than any other cohort to say that abortion should always be legal and that racism and racial inequality are big problems in the U.S. https://t.co/ZWFkS9zKDg",2303751216,['1604548577132519424'],2022-12-18T18:46:06.000Z
83,1604531462396870657,The Riddler: Can you make it to 2023? https://t.co/9eN2oHTKzT,2303751216,['1604531462396870657'],2022-12-18T17:38:06.000Z
84,1604501250183430144,NFL games have never been closer. Here's why. https://t.co/adQ04i0V5C,2303751216,['1604501250183430144'],2022-12-18T15:38:02.000Z
85,1604461759829381121,Mbappé vs. Messi is the #WorldCup final soccer fans deserve — and one that could represent a changing of the guard in the sport. https://t.co/UFK9T0qDMJ,2303751216,['1604461759829381121'],2022-12-18T13:01:07.000Z
86,1604291122188132355,An updating average of Americans' favorability of former President Trump: https://t.co/S0KDQN5OXE,2303751216,['1604291122188132355'],2022-12-18T01:43:04.000Z
87,1604283578128498688,Our NFL predictions: https://t.co/VImyjJX2np,2303751216,['1604283578128498688'],2022-12-18T01:13:05.000Z
88,1604274262755495936,Wait a minute — just how much of this #WorldCup has happened during stoppage time? https://t.co/wwhibxbvdC,2303751216,['1604274262755495936'],2022-12-18T00:36:04.000Z
89,1604211359020994561,Americans want more affordable housing — just not nearby https://t.co/msWo9qSYci,2303751216,['1604211359020994561'],2022-12-17T20:26:07.000Z
90,1604185923796844545,"These butterflies represent a moment of reckoning and wrestling, as environmental scientists struggle to find hope in a world where losing battles are the ones most likely to be fought.  https://t.co/4aD14kIuxc",2303751216,['1604185923796844545'],2022-12-17T18:45:03.000Z
91,1604160764121874432,How Gen Z could transform American politics: https://t.co/fXoNiKDJRm https://t.co/KsK965AjwG,2303751216,['1604160764121874432'],2022-12-17T17:05:04.000Z
92,1604137615078432768,"The difficulties Sinema is likely to encounter speak to why senators rarely switch parties, and why it’s even more unusual for them to become — and stay — independent. https://t.co/WMhaJ0bKsD",2303751216,['1604137615078432768'],2022-12-17T15:33:05.000Z
93,1604119509807292419,Our #WorldCup predictions: https://t.co/EBkznor8w2,2303751216,['1604119509807292419'],2022-12-17T14:21:08.000Z
94,1603910622340698114,"While just 7.8 percent of Americans living in poverty in 2021 counts as a policy victory, expect that number to be higher next year. https://t.co/JHZJ7mkf2a",2303751216,['1603910622340698114'],2022-12-17T00:31:06.000Z
95,1603899034871238662,Mbappé vs. Messi is the #WorldCup final soccer fans deserve https://t.co/UQHBq8B1cp,2303751216,['1603899034871238662'],2022-12-16T23:45:03.000Z
96,1603891542531473408,"The best NFL receivers, according to ESPN analytics https://t.co/bG2WaYX3v4 https://t.co/q9yj606GTW",2303751216,['1603891542531473408'],2022-12-16T23:15:17.000Z
97,1603890743315144704,"While homelessness decreased nationally between 2007 and 2016, trends have since reversed. https://t.co/3llmT8OHVk",2303751216,['1603890743315144704'],2022-12-16T23:12:06.000Z
98,1603882683410571265,The World Cup's new high-tech ball will change soccer forever https://t.co/GDWMHF6yAA,2303751216,['1603882683410571265'],2022-12-16T22:40:05.000Z
99,1603875119817973797,How Republicans won the majority of Latino voters in Florida https://t.co/PXdnjfwSsD,2303751216,['1603875119817973797'],2022-12-16T22:10:01.000Z
