,id,created_at,author_id,text,edit_history_tweet_ids
13,1592658719195676674,2022-11-15T23:20:03.000Z,2303751216,"The best NFL receivers, according to ESPN analytics: https://t.co/pFnpkaRrcs",['1592658719195676674']
14,1592643627532095491,2022-11-15T22:20:05.000Z,2303751216,"Justin Jefferson grabbed some footballs, and the Vikings grabbed some respect https://t.co/73sA6FlLGt",['1592643627532095491']
15,1592631087854854145,2022-11-15T21:30:15.000Z,2303751216,We went back and calculated which school was King of Texas every year since 1902. https://t.co/syYdA0IsZz,['1592631087854854145']
16,1592617697350664197,2022-11-15T20:37:03.000Z,2303751216,Our NFL predictions: https://t.co/de9Yur3YRG,['1592617697350664197']
17,1592616204006346752,2022-11-15T20:31:07.000Z,2303751216,"Turnout surged during the last midterm elections in 2018 when 49 percent of eligible voters cast a ballot for the highest office in their state, according to data analyzed by the U.S. Elections Project. 

Early signs point to similar turnout in 2022. https://t.co/IQIO1wjNe7",['1592616204006346752']
18,1592603117363036160,2022-11-15T19:39:06.000Z,2303751216,"We discuss how partisan pollsters over-projected Republican gains, why Democrats beat historical trends in the midterms and more: https://t.co/jgvkSTZNzF",['1592603117363036160']
19,1592593394966183939,2022-11-15T19:00:28.000Z,2303751216,"When the new Congress comes into session in January, there will be more Black Republicans serving together on Capitol Hill than at any point since 1877.

The number? Five. https://t.co/ocNZHpNacR",['1592593394966183939']
20,1592586512700510209,2022-11-15T18:33:08.000Z,2303751216,.@NateSilver538 breaks down the odds for the upcoming Georgia runoff election: https://t.co/MLiprs7ZmC,['1592586512700510209']
21,1592574174555430912,2022-11-15T17:44:06.000Z,2303751216,Bookmark our uncalled races live blog to keep up with the latest election updates: https://t.co/5jbx1FeM4B,['1592574174555430912']
22,1592568148947271680,2022-11-15T17:20:09.000Z,2303751216,"Sure, TCU could make the playoff. But more importantly, it earned Texas football bragging rights. https://t.co/3mLKq2oQsr",['1592568148947271680']
23,1592561435531517953,2022-11-15T16:53:29.000Z,2303751216,Voter turnout was high again. Is this the new normal? https://t.co/L6uLSe6MN5,['1592561435531517953']
24,1592549694751707136,2022-11-15T16:06:50.000Z,2303751216,"As things stand, Republicans have won 215 House seats compared with 207 for Democrats, according to @ABC News estimates, putting Republicans just three seats short of a majority-clinching 218. https://t.co/5jbx1EXaG1",['1592549694751707136']
25,1592545481296584704,2022-11-15T15:50:05.000Z,2303751216,Even the weakest group this year is strong by historical standards. https://t.co/lbgUOuRdf1,['1592545481296584704']
26,1592539871369138181,2022-11-15T15:27:47.000Z,2303751216,".@ABC News reports that Republican Juan Ciscomani is projected to win Arizona’s 6th District. 

That puts the GOP at 215 House seats — just three shy of a majority. https://t.co/ZiplhR2u9H",['1592539871369138181']
27,1592536435198144512,2022-11-15T15:14:08.000Z,2303751216,The fact that electing five or six Black Republicans to Congress is a feat worth discussing is reflective of how the party continues to struggle with Black voters. https://t.co/QGiMGnUFcy,['1592536435198144512']
28,1592527776439218176,2022-11-15T14:39:44.000Z,2303751216,Denying the 2020 election wasn’t a winning strategy for political newcomers https://t.co/LSu8nimylf,['1592527776439218176']
29,1592521911765913600,2022-11-15T14:16:26.000Z,2303751216,Politics Podcast: Why Democrats beat historical trends in 2022 https://t.co/evfr1x6AJt,['1592521911765913600']
30,1592328791904423939,2022-11-15T01:29:02.000Z,2303751216,"The best NFL receivers, according to ESPN analytics: https://t.co/yeJ0WhsYyo",['1592328791904423939']
31,1592317734725074946,2022-11-15T00:45:06.000Z,2303751216,The Colts hired Jeff Saturday as head coach. We have questions. https://t.co/0AyLajPqaJ,['1592317734725074946']
32,1592302114083991553,2022-11-14T23:43:02.000Z,2303751216,"While many factors have influenced the midterm results, the overall trend suggests that playing to voters who deny the results of the 2020 election wasn’t a winning strategy by itself. https://t.co/ezTOuCXI2p",['1592302114083991553']
33,1592287550814789634,2022-11-14T22:45:10.000Z,2303751216,Our NBA predictions: https://t.co/xhAfM9epHk,['1592287550814789634']
34,1592278720747667457,2022-11-14T22:10:04.000Z,2303751216,It's clear that the end of Roe v. Wade turned abortion access into one of the most salient issues in the country — which means you’re going to be hearing a lot more about it as the 2024 presidential campaign creaks into gear. https://t.co/YkfxBlqrbF,['1592278720747667457']
35,1592276969882017792,2022-11-14T22:03:07.000Z,2303751216,"Our updating calculation of the president's approval rating accounts for each poll's quality, recency, sample size and partisan lean. https://t.co/0O2qgh4uMZ",['1592276969882017792']
36,1592258596187799555,2022-11-14T20:50:06.000Z,2303751216,"Justin Jefferson grabbed some footballs, and the Vikings grabbed some respect https://t.co/eQ5rd50i46",['1592258596187799555']
37,1592252952596697088,2022-11-14T20:27:41.000Z,2303751216,.@galendruke takes a look at the unresolved races that will determine control of the House: https://t.co/IwD5aJ6AtD,['1592252952596697088']
38,1592251043131392001,2022-11-14T20:20:05.000Z,2303751216,Do you buy that … Sen. Raphael Warnock is favored in Georgia’s Senate runoff? With @NateSilver538: https://t.co/VNobHf5Qpr,['1592251043131392001']
39,1592235700220735489,2022-11-14T19:19:07.000Z,2303751216,Arizona’s race for governor is still in suspense. #Election2022 https://t.co/MeyCpTSjvt,['1592235700220735489']
40,1592227444223787010,2022-11-14T18:46:19.000Z,2303751216,.@ABC is reporting that Republican Lori Chavez-DeRemer is projected to win Oregon’s 5th District. This light-blue seat is a big gain for Republicans. #Election2022 https://t.co/VTW9xZj8ti,['1592227444223787010']
41,1592224622027546625,2022-11-14T18:35:06.000Z,2303751216,"Voters almost universally rejected election deniers who ran for secretary of state, an office that is typically a state’s top election official and responsible for administering elections, enforcing election laws and certifying results. https://t.co/lwCf9YRFCe",['1592224622027546625']
42,1592224325695938560,2022-11-14T18:33:56.000Z,2303751216,"Democrats take control of the Senate, but the House is still too close to call: https://t.co/1EvNyhTLHn",['1592224325695938560']
43,1592204452165033991,2022-11-14T17:14:57.000Z,2303751216,"Welcome to our Unresolved Races live blog, where we will be updating you on all the elections where we don’t yet have a projected winner: https://t.co/fqE15NCURN",['1592204452165033991']
44,1592196142321704960,2022-11-14T16:41:56.000Z,2303751216,.@NateSilver538 breaks down the odds for the upcoming Georgia runoff election: https://t.co/UsB84bu9h5,['1592196142321704960']
45,1592189055650828288,2022-11-14T16:13:46.000Z,2303751216,Polls &gt; vibes https://t.co/h17IMsxA7D,['1592189055650828288']
46,1592175786429120514,2022-11-14T15:21:03.000Z,2303751216,Does trading for an NBA star work? It's complicated. https://t.co/nNRiWcD4Cx,['1592175786429120514']
47,1592166737599946756,2022-11-14T14:45:05.000Z,2303751216,The midterm election results look like a striking rebuke of the Supreme Court's decision to overturn Roe v. Wade. https://t.co/JwQE834c7H,['1592166737599946756']
48,1592159553918885888,2022-11-14T14:16:33.000Z,2303751216,Denying the 2020 election wasn’t a winning strategy for political newcomers https://t.co/v5idm0xVaG,['1592159553918885888']
49,1591820292451606528,2022-11-13T15:48:26.000Z,2303751216,"Last night, ABC News reported that Catherine Cortez Masto is projected to win Nevada’s Senate race, defeating Republican Adam Laxalt. 

That gives Democrats 50 seats and a Senate majority with Vice President Harris’s vote. https://t.co/1ncMQIuUQW",['1591820292451606528']
50,1591281421733474304,2022-11-12T04:07:10.000Z,2303751216,"Karen Bass took the lead over Rick Caruso in the Los Angeles mayoral race tonight. She now leads 50.4% to 49.6%, and if the primary is any indication, her lead should only grow from here. https://t.co/BYasVQKfcg",['1591281421733474304']
51,1591275246421770241,2022-11-12T03:42:37.000Z,2303751216,Latest election results --&gt; https://t.co/VsX3S6BIgP,['1591275246421770241']
52,1591274823443189762,2022-11-12T03:40:57.000Z,2303751216,"With the latest update from Maricopa County, Hobbs extends her lead over Lake to 31,097 votes (51% to 49%) in Arizona’s governor race. https://t.co/AvndrKlgb3",['1591274823443189762']
53,1591274521410949120,2022-11-12T03:39:45.000Z,2303751216,"ABC News is reporting that Democrat Adrian Fontes is projected to win the Arizona secretary of state’s race. He leads Republican Mark Finchem, who was involved in efforts to overturn Biden’s 2020 win in Arizona, 53% to 47%. https://t.co/qIHFDpfQNB",['1591274521410949120']
54,1591273899668348928,2022-11-12T03:37:16.000Z,2303751216,"Earlier tonight, ABC News reported that Democratic Rep. Susie Lee is projected to win Nevada’s 3rd Congressional District. Lee’s victory means that Democrats will control three of the Silver State’s four House seats. https://t.co/9EWwNphRPg",['1591273899668348928']
55,1591273374185328641,2022-11-12T03:35:11.000Z,2303751216,"Democrats are now projected to have 49 seats in the next U.S. Senate, and could clinch a majority with one more seat. 

That could happen as soon as this weekend. https://t.co/r94GVO2O1b https://t.co/HvnFclGkGf",['1591273374185328641']
56,1591272872840146944,2022-11-12T03:33:11.000Z,2303751216,"ABC News is reporting that Democratic incumbent Mark Kelly is projected to win Arizona’s U.S. Senate race. 

Maricopa County just reported about 74,000 ballots, and they split for Kelly 40,719 votes to 32,318. That stretched Kelly’s statewide lead to 52%. https://t.co/PqLEBemexO",['1591272872840146944']
57,1591120744033185792,2022-11-11T17:28:41.000Z,2303751216,"Republicans are hoping that the early ballots dropped off on Election Day will be better for them than the ones that reported on Wednesday and Thursday, which were primarily early ballots dropped off on the Saturday, Sunday and Monday before Election Day. https://t.co/uoEW5tKs6t https://t.co/8jymir5yfA",['1591120744033185792']
58,1591119486811516928,2022-11-11T17:23:41.000Z,2303751216,"In Arizona’s gubernatorial race, we estimate that Lake would have to win about 53% of the outstanding ballots in order to win. That hasn’t been happening so far in the vote drops we’ve seen, but it’s certainly within the realm of possibility. https://t.co/PpvYVUUNHs https://t.co/p1UzzUTLsK",['1591119486811516928']
59,1591117112877121536,2022-11-11T17:14:15.000Z,2303751216,"Here’s where things stand in Arizona's Senate race. About 500,000 ballots remain to be counted, and we estimate that Masters would have to win at least 61% of them to get more votes than Kelly overall. (Kelly currently has a 115,037-vote lead.) https://t.co/OnUcLlJA9v https://t.co/DvRAjDahj8",['1591117112877121536']
60,1591110681767575554,2022-11-11T16:48:42.000Z,2303751216,Latest election results --&gt; https://t.co/PClj7zWXQe,['1591110681767575554']
61,1591095717090713600,2022-11-11T15:49:14.000Z,2303751216,"Clark is key because it will have almost two-thirds of Washington 3rd's total vote. Biden carried Clark 51% to 46% in 2020, so it’s also clear Gluesenkamp Perez will outrun Biden's showing — but by how much will determine whether she or Kent wins. https://t.co/NbKLUgYQtE",['1591095717090713600']
62,1591089202527350784,2022-11-11T15:23:21.000Z,2303751216,We're still watching the vote trickle in. https://t.co/yLYdTAgBvG,['1591089202527350784']
63,1591089070855397376,2022-11-11T15:22:50.000Z,2303751216,"Last night, ABC News reported that Democratic Reps. Dina Titus and Steven Horsford are projected to win Nevada’s 1st and 4th. Titus was in a toss-up race and had been unhappy about the Dem-drawn map, which turned her solid blue seat light blue. https://t.co/g2g1eXJYCg",['1591089070855397376']
64,1591087955329908738,2022-11-11T15:18:24.000Z,2303751216,"Based on ABC News estimates, there are a bit more than 90,000 votes left to tally in Nevada, which we also know are mostly mail-in ballots and likely to be Democratic-leaning votes. https://t.co/ePTPIEZDHl",['1591087955329908738']
65,1591087146328358912,2022-11-11T15:15:11.000Z,2303751216,"In the Senate contest, Cortez Masto led Laxalt among those ballots, 61% to 36%, while Sisolak led Lombardo 58% to 37% in the governor’s race. Statewide, Laxalt now leads Cortez Masto by just 1 percentage point, while Lombardo holds a 3.1-point advantage. https://t.co/giMXvIOwMV https://t.co/m18FdcDpUw",['1591087146328358912']
66,1591086521515491334,2022-11-11T15:12:42.000Z,2303751216,"We have new numbers in Nevada’s Senate and gubernatorial races since last night. Washoe County released an updated count close to midnight Eastern yesterday that included 18,000 newly tallied votes. https://t.co/yh7sjojK2J",['1591086521515491334']
67,1591085602048335872,2022-11-11T15:09:03.000Z,2303751216,"Today, we can probably expect a handful more projections in individual House races, and maybe in Arizona’s Senate race if ballot drops are as good for Democrats as they were on Wednesday and Thursday. https://t.co/3yJvU63D0E",['1591085602048335872']
68,1591082341925101569,2022-11-11T14:56:05.000Z,2303751216,"Three days after Election Day, control of the Senate and House are still up in the air. https://t.co/qY8LgiM71b",['1591082341925101569']
69,1591081054693167111,2022-11-11T14:50:58.000Z,2303751216,How 2020 election deniers did in 2022 elections: https://t.co/OT4PkivpYC,['1591081054693167111']
70,1590856600386174976,2022-11-10T23:59:04.000Z,2303751216,Latest election results --&gt; https://t.co/4ucXKoIR3j,['1590856600386174976']
71,1590827660996902912,2022-11-10T22:04:05.000Z,2303751216,It's clear that the end of Roe v. Wade turned abortion access into one of the most salient issues in the country — which means you’re going to be hearing a lot more about it as the 2024 presidential campaign creaks into gear. https://t.co/kd338l2yOw,['1590827660996902912']
72,1590826931733274624,2022-11-10T22:01:11.000Z,2303751216,How 2020 election deniers did in 2022 elections: https://t.co/JqA1qyZS63,['1590826931733274624']
73,1590825581532282880,2022-11-10T21:55:49.000Z,2303751216,Denying the 2020 election wasn’t a winning strategy for political newcomers. https://t.co/aC8CDx6NkS,['1590825581532282880']
74,1590824124062269441,2022-11-10T21:50:01.000Z,2303751216,How 2020 election deniers did in 2022 elections: https://t.co/tbomkcH5ST,['1590824124062269441']
75,1590817587331489792,2022-11-10T21:24:03.000Z,2303751216,Still no calls for balance of power in Congress: https://t.co/Bus6hwvyBm,['1590817587331489792']
76,1590815859018063873,2022-11-10T21:17:11.000Z,2303751216,"Iowa Attorney General Tom Miller has conceded to his Republican challenger, Brenna Bird. Miller had the role for 38 years, and was the longest-serving attorney general in U.S. history. But voters just rejected him. https://t.co/ui5fcXsNOY",['1590815859018063873']
77,1590801662645526528,2022-11-10T20:20:46.000Z,2303751216,"Rep. Lauren Boebert of Colorado’s 3rd District  is in a nail-biter finish with Democratic challenger, former Aspen City Councilman Adam Frisch. With 96% of the expected vote reporting, Boebert has taken the lead — though by fewer than 800 votes. https://t.co/e4jbpHEzpb",['1590801662645526528']
78,1590769611838218240,2022-11-10T18:13:25.000Z,2303751216,An updating average of Americans' favorability of former President Trump: https://t.co/7oJv7EnDGd,['1590769611838218240']
79,1590767057318346752,2022-11-10T18:03:16.000Z,2303751216,Which House and Senate seats have changed hands so far: https://t.co/urlpAW4zlw https://t.co/rU149eOwuR,['1590767057318346752']
80,1590766648427945984,2022-11-10T18:01:38.000Z,2303751216,"14 House seats have flipped in the midterms so far, with a net gain of +11 seats for Republicans — well over the +5 threshold they’d need to take control of the chamber. 

Redistricting (read: gerrymandering) is a large part of the reason why. https://t.co/kCZNPtqdgl",['1590766648427945984']
81,1590763750432411658,2022-11-10T17:50:07.000Z,2303751216,The Colts hired Jeff Saturday as head coach. We have questions. https://t.co/MveLxZpT4g,['1590763750432411658']
82,1590758891117158402,2022-11-10T17:30:49.000Z,2303751216,Latest election results --&gt; https://t.co/xuZHYvptxI,['1590758891117158402']
83,1590758380444045312,2022-11-10T17:28:47.000Z,2303751216,How gubernatorial and secretary of state candidates who have either denied or questioned the legitimacy of the 2020 election are doing in 2022 elections: https://t.co/SlBXpVuM6m,['1590758380444045312']
84,1590757008935829504,2022-11-10T17:23:20.000Z,2303751216,"The status of ""Likely Republican"" House races --&gt; https://t.co/AhY3KmOzDN",['1590757008935829504']
85,1590754273318559745,2022-11-10T17:12:28.000Z,2303751216,"ABC News reports that Republican Ryan Zinke is projected to win Montana’s 1st Congressional District, where he’s defeated Democrat Monica Tranel. This means Montana will now have two Republican representatives, since it gained a seat in reapportionment. https://t.co/xrAXyRTis9",['1590754273318559745']
86,1590751691749888002,2022-11-10T17:02:12.000Z,2303751216,"The 3 largest legislative chambers in the U.S. are the U.S. House (435 members), the New Hampshire House (400 members) and the Pennsylvania House (203 members). And all three look like they’re going to be decided by extremely narrow margins. https://t.co/vzXnC2tswO",['1590751691749888002']
87,1590749258738810884,2022-11-10T16:52:32.000Z,2303751216,ABC News reports that Democratic Rep. Jahana Hayes is projected to win reelection in Connecticut’s 5th District. This means it’s quite likely Dems will continue to represent every House seat in New England. The only unprojected race there is Maine’s 2nd. https://t.co/NEcB6y6QkC,['1590749258738810884']
88,1590748708341252098,2022-11-10T16:50:21.000Z,2303751216,"Earlier, ABC News reported that Democrat Gabe Vasquez is projected to win New Mexico’s 2nd. Dems drew the state’s new congressional map with an eye on taking Herrell out, shifting the southern-most seat from R+14 to D+4. https://t.co/ixaqEzsJKn",['1590748708341252098']
89,1590746708857819139,2022-11-10T16:42:24.000Z,2303751216,"Hobbs leads by 47,000 in Maricopa, and Kelly leads by 92,572. But in 2020, Arizona was one of the few states where Republicans gained on Wednesday, Thursday and Friday as more votes were counted. https://t.co/ueQbdcGQy7 https://t.co/HqVJ01heTs",['1590746708857819139']
90,1590745940163694593,2022-11-10T16:39:21.000Z,2303751216,"Earlier, ABC News reported that Democrat Yadira Caraveo is projected to win Colorado’s 8th Congressional District. This is a big upset. But Colorado really showed up for Democrats on Tuesday. https://t.co/478Wu7gcZC",['1590745940163694593']
91,1590745523581030400,2022-11-10T16:37:42.000Z,2303751216,"Note: We still don’t know which party will control the Senate or the House, but to our eyes, the Senate leans Democratic at this moment and the House leans Republican. https://t.co/9hGUwYL53z",['1590745523581030400']
92,1590745220769271808,2022-11-10T16:36:29.000Z,2303751216,Most of the tight races we’re watching right now are western states. Here are their recount laws: https://t.co/rKxfICMOMF,['1590745220769271808']
93,1590745093362880513,2022-11-10T16:35:59.000Z,2303751216,"Maricopa County, Arizona, has between 400,000 and 410,000 ballots left to count, according to Yvonne Wingett Sanchez of the Washington Post and Brahm Resnik of KPNX-TV. The next update from the county will be between 5 p.m. and 8 p.m. local time. https://t.co/Oa0in3diYF",['1590745093362880513']
94,1590744111270662144,2022-11-10T16:32:05.000Z,2303751216,"Abortion-rights supporters managed to enshrine the right to abortion in three state constitutions, including the crucial state of Michigan, where a near-total ban on abortion from 1931 has been tangled up in court battles for months. https://t.co/19gWxQY83F",['1590744111270662144']
95,1590736281876672512,2022-11-10T16:00:58.000Z,2303751216,"The best NFL receivers, according to ESPN analytics: https://t.co/HqcAcdZjzV",['1590736281876672512']
96,1590727764659044352,2022-11-10T15:27:08.000Z,2303751216,"Our updating calculation of the president's approval rating accounts for each poll's quality, recency, sample size and partisan lean. https://t.co/gRE7ar2i3Y",['1590727764659044352']
97,1590721212761935881,2022-11-10T15:01:05.000Z,2303751216,From @natesilver538: Candidate quality mattered. https://t.co/twzmrQEoqC,['1590721212761935881']
98,1590713420206116864,2022-11-10T14:30:08.000Z,2303751216,Can Democratic Sen. Raphael Warnock pull off another win in Georgia? #GASen https://t.co/8KQvU6hRZS,['1590713420206116864']
99,1590701605430743041,2022-11-10T13:43:11.000Z,2303751216,The midterm election results look like a striking rebuke of the Supreme Court's decision to overturn Roe v. Wade. https://t.co/QYSTXHmhVJ,['1590701605430743041']
