,created_at,edit_history_tweet_ids,id,text,author_id
10,2022-11-11T17:14:15.000Z,['1591117112877121536'],1591117112877121536,"Here’s where things stand in Arizona's Senate race. About 500,000 ballots remain to be counted, and we estimate that Masters would have to win at least 61% of them to get more votes than Kelly overall. (Kelly currently has a 115,037-vote lead.) https://t.co/OnUcLlJA9v https://t.co/DvRAjDahj8",2303751216
11,2022-11-11T16:48:42.000Z,['1591110681767575554'],1591110681767575554,Latest election results --&gt; https://t.co/PClj7zWXQe,2303751216
12,2022-11-11T15:49:14.000Z,['1591095717090713600'],1591095717090713600,"Clark is key because it will have almost two-thirds of Washington 3rd's total vote. Biden carried Clark 51% to 46% in 2020, so it’s also clear Gluesenkamp Perez will outrun Biden's showing — but by how much will determine whether she or Kent wins. https://t.co/NbKLUgYQtE",2303751216
13,2022-11-11T15:23:21.000Z,['1591089202527350784'],1591089202527350784,We're still watching the vote trickle in. https://t.co/yLYdTAgBvG,2303751216
14,2022-11-11T15:22:50.000Z,['1591089070855397376'],1591089070855397376,"Last night, ABC News reported that Democratic Reps. Dina Titus and Steven Horsford are projected to win Nevada’s 1st and 4th. Titus was in a toss-up race and had been unhappy about the Dem-drawn map, which turned her solid blue seat light blue. https://t.co/g2g1eXJYCg",2303751216
15,2022-11-11T15:18:24.000Z,['1591087955329908738'],1591087955329908738,"Based on ABC News estimates, there are a bit more than 90,000 votes left to tally in Nevada, which we also know are mostly mail-in ballots and likely to be Democratic-leaning votes. https://t.co/ePTPIEZDHl",2303751216
16,2022-11-11T15:15:11.000Z,['1591087146328358912'],1591087146328358912,"In the Senate contest, Cortez Masto led Laxalt among those ballots, 61% to 36%, while Sisolak led Lombardo 58% to 37% in the governor’s race. Statewide, Laxalt now leads Cortez Masto by just 1 percentage point, while Lombardo holds a 3.1-point advantage. https://t.co/giMXvIOwMV https://t.co/m18FdcDpUw",2303751216
17,2022-11-11T15:12:42.000Z,['1591086521515491334'],1591086521515491334,"We have new numbers in Nevada’s Senate and gubernatorial races since last night. Washoe County released an updated count close to midnight Eastern yesterday that included 18,000 newly tallied votes. https://t.co/yh7sjojK2J",2303751216
18,2022-11-11T15:09:03.000Z,['1591085602048335872'],1591085602048335872,"Today, we can probably expect a handful more projections in individual House races, and maybe in Arizona’s Senate race if ballot drops are as good for Democrats as they were on Wednesday and Thursday. https://t.co/3yJvU63D0E",2303751216
19,2022-11-11T14:56:05.000Z,['1591082341925101569'],1591082341925101569,"Three days after Election Day, control of the Senate and House are still up in the air. https://t.co/qY8LgiM71b",2303751216
20,2022-11-11T14:50:58.000Z,['1591081054693167111'],1591081054693167111,How 2020 election deniers did in 2022 elections: https://t.co/OT4PkivpYC,2303751216
21,2022-11-10T23:59:04.000Z,['1590856600386174976'],1590856600386174976,Latest election results --&gt; https://t.co/4ucXKoIR3j,2303751216
22,2022-11-10T22:04:05.000Z,['1590827660996902912'],1590827660996902912,It's clear that the end of Roe v. Wade turned abortion access into one of the most salient issues in the country — which means you’re going to be hearing a lot more about it as the 2024 presidential campaign creaks into gear. https://t.co/kd338l2yOw,2303751216
23,2022-11-10T22:01:11.000Z,['1590826931733274624'],1590826931733274624,How 2020 election deniers did in 2022 elections: https://t.co/JqA1qyZS63,2303751216
24,2022-11-10T21:55:49.000Z,['1590825581532282880'],1590825581532282880,Denying the 2020 election wasn’t a winning strategy for political newcomers. https://t.co/aC8CDx6NkS,2303751216
25,2022-11-10T21:50:01.000Z,['1590824124062269441'],1590824124062269441,How 2020 election deniers did in 2022 elections: https://t.co/tbomkcH5ST,2303751216
26,2022-11-10T21:24:03.000Z,['1590817587331489792'],1590817587331489792,Still no calls for balance of power in Congress: https://t.co/Bus6hwvyBm,2303751216
27,2022-11-10T21:17:11.000Z,['1590815859018063873'],1590815859018063873,"Iowa Attorney General Tom Miller has conceded to his Republican challenger, Brenna Bird. Miller had the role for 38 years, and was the longest-serving attorney general in U.S. history. But voters just rejected him. https://t.co/ui5fcXsNOY",2303751216
28,2022-11-10T20:20:46.000Z,['1590801662645526528'],1590801662645526528,"Rep. Lauren Boebert of Colorado’s 3rd District  is in a nail-biter finish with Democratic challenger, former Aspen City Councilman Adam Frisch. With 96% of the expected vote reporting, Boebert has taken the lead — though by fewer than 800 votes. https://t.co/e4jbpHEzpb",2303751216
29,2022-11-10T18:13:25.000Z,['1590769611838218240'],1590769611838218240,An updating average of Americans' favorability of former President Trump: https://t.co/7oJv7EnDGd,2303751216
30,2022-11-10T18:03:16.000Z,['1590767057318346752'],1590767057318346752,Which House and Senate seats have changed hands so far: https://t.co/urlpAW4zlw https://t.co/rU149eOwuR,2303751216
31,2022-11-10T18:01:38.000Z,['1590766648427945984'],1590766648427945984,"14 House seats have flipped in the midterms so far, with a net gain of +11 seats for Republicans — well over the +5 threshold they’d need to take control of the chamber. 

Redistricting (read: gerrymandering) is a large part of the reason why. https://t.co/kCZNPtqdgl",2303751216
32,2022-11-10T17:50:07.000Z,['1590763750432411658'],1590763750432411658,The Colts hired Jeff Saturday as head coach. We have questions. https://t.co/MveLxZpT4g,2303751216
33,2022-11-10T17:30:49.000Z,['1590758891117158402'],1590758891117158402,Latest election results --&gt; https://t.co/xuZHYvptxI,2303751216
34,2022-11-10T17:28:47.000Z,['1590758380444045312'],1590758380444045312,How gubernatorial and secretary of state candidates who have either denied or questioned the legitimacy of the 2020 election are doing in 2022 elections: https://t.co/SlBXpVuM6m,2303751216
35,2022-11-10T17:23:20.000Z,['1590757008935829504'],1590757008935829504,"The status of ""Likely Republican"" House races --&gt; https://t.co/AhY3KmOzDN",2303751216
36,2022-11-10T17:12:28.000Z,['1590754273318559745'],1590754273318559745,"ABC News reports that Republican Ryan Zinke is projected to win Montana’s 1st Congressional District, where he’s defeated Democrat Monica Tranel. This means Montana will now have two Republican representatives, since it gained a seat in reapportionment. https://t.co/xrAXyRTis9",2303751216
37,2022-11-10T17:02:12.000Z,['1590751691749888002'],1590751691749888002,"The 3 largest legislative chambers in the U.S. are the U.S. House (435 members), the New Hampshire House (400 members) and the Pennsylvania House (203 members). And all three look like they’re going to be decided by extremely narrow margins. https://t.co/vzXnC2tswO",2303751216
38,2022-11-10T16:52:32.000Z,['1590749258738810884'],1590749258738810884,ABC News reports that Democratic Rep. Jahana Hayes is projected to win reelection in Connecticut’s 5th District. This means it’s quite likely Dems will continue to represent every House seat in New England. The only unprojected race there is Maine’s 2nd. https://t.co/NEcB6y6QkC,2303751216
39,2022-11-10T16:50:21.000Z,['1590748708341252098'],1590748708341252098,"Earlier, ABC News reported that Democrat Gabe Vasquez is projected to win New Mexico’s 2nd. Dems drew the state’s new congressional map with an eye on taking Herrell out, shifting the southern-most seat from R+14 to D+4. https://t.co/ixaqEzsJKn",2303751216
40,2022-11-10T16:42:24.000Z,['1590746708857819139'],1590746708857819139,"Hobbs leads by 47,000 in Maricopa, and Kelly leads by 92,572. But in 2020, Arizona was one of the few states where Republicans gained on Wednesday, Thursday and Friday as more votes were counted. https://t.co/ueQbdcGQy7 https://t.co/HqVJ01heTs",2303751216
41,2022-11-10T16:39:21.000Z,['1590745940163694593'],1590745940163694593,"Earlier, ABC News reported that Democrat Yadira Caraveo is projected to win Colorado’s 8th Congressional District. This is a big upset. But Colorado really showed up for Democrats on Tuesday. https://t.co/478Wu7gcZC",2303751216
42,2022-11-10T16:37:42.000Z,['1590745523581030400'],1590745523581030400,"Note: We still don’t know which party will control the Senate or the House, but to our eyes, the Senate leans Democratic at this moment and the House leans Republican. https://t.co/9hGUwYL53z",2303751216
43,2022-11-10T16:36:29.000Z,['1590745220769271808'],1590745220769271808,Most of the tight races we’re watching right now are western states. Here are their recount laws: https://t.co/rKxfICMOMF,2303751216
44,2022-11-10T16:35:59.000Z,['1590745093362880513'],1590745093362880513,"Maricopa County, Arizona, has between 400,000 and 410,000 ballots left to count, according to Yvonne Wingett Sanchez of the Washington Post and Brahm Resnik of KPNX-TV. The next update from the county will be between 5 p.m. and 8 p.m. local time. https://t.co/Oa0in3diYF",2303751216
45,2022-11-10T16:32:05.000Z,['1590744111270662144'],1590744111270662144,"Abortion-rights supporters managed to enshrine the right to abortion in three state constitutions, including the crucial state of Michigan, where a near-total ban on abortion from 1931 has been tangled up in court battles for months. https://t.co/19gWxQY83F",2303751216
46,2022-11-10T16:00:58.000Z,['1590736281876672512'],1590736281876672512,"The best NFL receivers, according to ESPN analytics: https://t.co/HqcAcdZjzV",2303751216
47,2022-11-10T15:27:08.000Z,['1590727764659044352'],1590727764659044352,"Our updating calculation of the president's approval rating accounts for each poll's quality, recency, sample size and partisan lean. https://t.co/gRE7ar2i3Y",2303751216
48,2022-11-10T15:01:05.000Z,['1590721212761935881'],1590721212761935881,From @natesilver538: Candidate quality mattered. https://t.co/twzmrQEoqC,2303751216
49,2022-11-10T14:30:08.000Z,['1590713420206116864'],1590713420206116864,Can Democratic Sen. Raphael Warnock pull off another win in Georgia? #GASen https://t.co/8KQvU6hRZS,2303751216
50,2022-11-10T13:43:11.000Z,['1590701605430743041'],1590701605430743041,The midterm election results look like a striking rebuke of the Supreme Court's decision to overturn Roe v. Wade. https://t.co/QYSTXHmhVJ,2303751216
51,2022-11-10T03:45:47.000Z,['1590551264659505152'],1590551264659505152,Note: Candidate quality mattered. https://t.co/ArSd1LUM8u,2303751216
52,2022-11-10T03:44:01.000Z,['1590550821682679809'],1590550821682679809,"Earlier, ABC News reported that Republican Zach Nunn was projected to win the race for Iowa’s 3rd. This is a flip for Rs. The incumbent, Democratic Rep. Cindy Axne, flipped the seat from red to blue in 2018 but only held onto the seat narrowly in 2020. https://t.co/i2DYQ2Tik7",2303751216
53,2022-11-10T03:22:29.000Z,['1590545401014554627'],1590545401014554627,"Earlier, we got a new batch of ballots from Clark County, Nevada — about 14,000 worth — and they were good for Democrats. https://t.co/gH6Pp8lEV4",2303751216
54,2022-11-10T03:16:18.000Z,['1590543845183590400'],1590543845183590400,What to expect from Georgia’s Senate runoff: https://t.co/OwilJfraSB,2303751216
55,2022-11-10T03:11:03.000Z,['1590542523876839424'],1590542523876839424,"We just got a new batch of about 60,000 votes added to Maricopa’s total, which was slightly Democratic-leaning. https://t.co/XUkBBfJ1EO",2303751216
56,2022-11-10T03:09:07.000Z,['1590542037413433345'],1590542037413433345,"If you’re just rejoining us, here’s where things stand in the Senate and House. TL;DR: We still don’t know which party will control either one. https://t.co/Np3YZeQ7Nc",2303751216
57,2022-11-10T01:55:26.000Z,['1590523494760054786'],1590523494760054786,Latest election analysis: https://t.co/BTerukw9Oe,2303751216
58,2022-11-09T20:39:41.000Z,['1590444034988081152'],1590444034988081152,Runoffs are sort of Georgia’s thing now. https://t.co/MpHG0CJo8s,2303751216
59,2022-11-09T20:10:44.000Z,['1590436747070038016'],1590436747070038016,Abortion rights won up and down the ballot on election night. https://t.co/HqgMZSbeNj,2303751216
60,2022-11-09T19:57:05.000Z,['1590433312740294656'],1590433312740294656,Latest election results --&gt; https://t.co/1cypMDZwba,2303751216
61,2022-11-09T19:47:45.000Z,['1590430964752285708'],1590430964752285708,"There’s still no call for either chamber of Congress, but we’ve seen a few seats change hands already. https://t.co/BTerukw9Oe",2303751216
62,2022-11-09T19:45:34.000Z,['1590430414279102464'],1590430414279102464,Here’s a quick rundown of how California ballot measures have fared at the polls: https://t.co/FJjhLglEi4,2303751216
63,2022-11-09T19:43:53.000Z,['1590429990218350593'],1590429990218350593,The state of the race for the House so far: https://t.co/b8KoM1Mdbm,2303751216
64,2022-11-09T18:41:04.000Z,['1590414184335958016'],1590414184335958016,Abortion rights are reshaping American politics. https://t.co/frPmtGldYa,2303751216
65,2022-11-09T18:39:13.000Z,['1590413717644222471'],1590413717644222471,"Michigan Republicans had a tough night, having lost every statewide and swing-seat race in the 3rd, 7th and 8th Districts. But it looks like they have picked up a seat previously held by Democrats in suburban and exurban Detroit. https://t.co/pjOrWFlOzs",2303751216
66,2022-11-09T18:23:39.000Z,['1590409802378772480'],1590409802378772480,"So far in the House, 10 seats have flipped, netting +8 seats for Republicans. The GOP needed to flip only five seats to win the chamber, which they’ve cleared for now — but nothing’s guaranteed until they reach 218 seats. https://t.co/STa8RWaRFv",2303751216
67,2022-11-09T18:21:11.000Z,['1590409179470127105'],1590409179470127105,MODEL TALK! https://t.co/IClFJZNIBx https://t.co/UpylwHXuB9,2303751216
68,2022-11-09T18:14:44.000Z,['1590407556341850112'],1590407556341850112,Votes are still rolling in. https://t.co/BJQd0sn7oF,2303751216
69,2022-11-09T17:50:33.000Z,['1590401469076979713'],1590401469076979713,Republicans are now eight seats away from reaching the majority in the House. There are nine seats that FiveThirtyEight forecasted as “lean or likely” Republican that remain uncalled. #Election2022 https://t.co/LM7RG0TPjB,2303751216
70,2022-11-09T17:41:20.000Z,['1590399152604606466'],1590399152604606466,.@ABC reports that the Georgia Senate race is projected to go to a runoff between Republican Herschel Walker and Democratic Sen. Raphael Warnock. #Election2022 #GASen https://t.co/cAWES1d5lb,2303751216
71,2022-11-09T16:57:04.000Z,['1590388010872442880'],1590388010872442880,Refusing a bench role ended Allen Iverson’s career. Can accepting one save Russell Westbrook’s? https://t.co/ktf9ItXyd3,2303751216
72,2022-11-09T16:02:03.000Z,['1590374167681146881'],1590374167681146881,We're not done live-blogging #Election2022 just yet. Follow along as results keep coming in: https://t.co/K45PmRtKcH,2303751216
73,2022-11-09T15:11:41.000Z,['1590361491823333376'],1590361491823333376,"In Georgia’s governor race, Gov. Brian Kemp ended up beating Stacey Abrams by outperforming his benchmarks in almost all counties across the whole state. #Election2022 https://t.co/gwCWtxM5PJ",2303751216
74,2022-11-09T14:21:34.000Z,['1590348876711710721'],1590348876711710721,We’re still live-blogging because we still don’t know which party will control the Senate or House next year. Follow along: https://t.co/T4H1bYIVpI,2303751216
75,2022-11-09T13:44:23.000Z,['1590339520976883712'],1590339520976883712,The ultimate impact of this election could hinge a lot on yet-to-be-decided U.S. Senate races. https://t.co/gnYbG5SjCV,2303751216
76,2022-11-09T13:30:45.000Z,['1590336089721552898'],1590336089721552898,"Races for governor were a mixed bag for each party. But Democrats did manage two meaningful seat flips, and the outcomes of some major races are still uncertain. #Election2022 https://t.co/P81wtxAkB2",2303751216
77,2022-11-09T13:16:38.000Z,['1590332538375266304'],1590332538375266304,Redrawing of political maps has played a big role in which House districts have flipped parties so far during these midterms. https://t.co/fOO2btW4AG,2303751216
78,2022-11-09T12:26:45.000Z,['1590319983330041856'],1590319983330041856,"Overnight, Democrats won control of both the Michigan state Senate and Michigan state House. Democrats will now have full control of Michigan state government. #Election2022 https://t.co/N6loIp51Ne",2303751216
79,2022-11-09T10:26:07.000Z,['1590289623493885952'],1590289623493885952,That we don’t have a final projection for the House suggests it was a fairly good night for Democrats. https://t.co/ILP9a5HhXc,2303751216
80,2022-11-09T10:06:04.000Z,['1590284581416181761'],1590284581416181761,"In the House, Democrats entered the election with 222 seats to the Republicans’ 213, meaning the GOP needed a net gain of 5 seats to gain a majority. Right now, Rs are 11 seats short of 218, according to ABC News’s estimates, with 40 seats unprojected. https://t.co/aLZyYfyyjB https://t.co/NAuvkgjZY1",2303751216
81,2022-11-09T10:02:34.000Z,['1590283700830363648'],1590283700830363648,"To shift the balance of power in the Senate, Republicans needed to win one net seat. 

But as things stand, the Senate will include 48 Dems, 47 Rs and the occupants of 5 as-yet-unprojected seats in Alaska, Arizona, Georgia, Nevada and Wisconsin. https://t.co/X4yDB8dFuk https://t.co/4L8DCTqbDC",2303751216
82,2022-11-09T09:45:20.000Z,['1590279360623378432'],1590279360623378432,Who will control the House and Senate? Here’s what we can say at 4:30 a.m. --&gt; https://t.co/3SuYqjKNtC,2303751216
83,2022-11-09T08:59:05.000Z,['1590267724453871618'],1590267724453871618,Latest election results --&gt; https://t.co/xsfzCk2Ajh,2303751216
84,2022-11-09T08:40:24.000Z,['1590263021942734848'],1590263021942734848,"Dear readers — it’s well after 3 a.m. 

We don’t know which party will control either chamber of Congress. 

But we’re taking a few hours off 💤. Read our live blog for our latest updates. We’ll be back at 7 a.m. 

XOXO
FiveThirtyEight
https://t.co/VkdQAoLvR2",2303751216
85,2022-11-09T08:35:58.000Z,['1590261904831909889'],1590261904831909889,"In the House, ABC News is projecting that Republicans have won at least 207 seats and Democrats have won at least 188. https://t.co/zka9pEm5dH",2303751216
86,2022-11-09T08:35:08.000Z,['1590261696991531008'],1590261696991531008,"As of 3:15 a.m., 5 Senate races and 4 governor races do not yet have a projected winner. https://t.co/UiSuJRykIk",2303751216
87,2022-11-09T08:08:28.000Z,['1590254985798901760'],1590254985798901760,Latest election results --&gt; https://t.co/k4KVUKOiaR,2303751216
88,2022-11-09T08:06:35.000Z,['1590254509103595520'],1590254509103595520,"In the Wisconsin Senate race, Johnson leads Barnes 51% to 49%, and the Republican will probably prevail in the end. https://t.co/g84B9ik65e",2303751216
89,2022-11-09T08:03:14.000Z,['1590253668506472449'],1590253668506472449,"In the race for Arizona governor, Republican Kari Lake has 45% to Democrat Katie Hobbs’s 55%, with 56% of the expected vote reporting. https://t.co/SmleXw8iQg",2303751216
90,2022-11-09T08:01:16.000Z,['1590253172781715458'],1590253172781715458,"Republican Rep. Lauren Boebert, one of Trump’s most outspoken allies and proponent of the baseless theory that the 2020 election was stolen, currently trails Democrat Adam Frisch, 51% to 49% with 86% of the expected vote counted. https://t.co/Dl5rWnlsjC",2303751216
91,2022-11-09T07:55:50.000Z,['1590251804864188416'],1590251804864188416,"In the race for Arizona Senate, Democratic incumbent Sen. Mark Kelly is ahead with 56% to Republican Blake Masters’s 41% (Libertarian candidate Marc Victor has 2% of the vote). https://t.co/Vna2hekv2g",2303751216
92,2022-11-09T07:46:42.000Z,['1590249507265994752'],1590249507265994752,"Whitmer, who faced a female challenger, Tudor Dixon, made abortion central to her campaign. In other places, despite Democrats best efforts, abortion wasn’t top of mind. But, in Michigan, Whitmer was likely helped by the abortion ballot measure. https://t.co/bk8Yi5hGGI https://t.co/G04jJeOKmg",2303751216
93,2022-11-09T07:41:45.000Z,['1590248260274454528'],1590248260274454528,How Fetterman’s win changes the odds in the Senate: https://t.co/WbMrPAh9yS,2303751216
94,2022-11-09T07:39:22.000Z,['1590247662867062787'],1590247662867062787,The Republican candidate has conceded in Wisconsin’s attorney general race. https://t.co/zAL1g2fw9D,2303751216
95,2022-11-09T07:36:33.000Z,['1590246951018442753'],1590246951018442753,"In Alaska’s Senate race, Republican Kelly Tshibaka is leading 47 percent to Republican Sen. Lisa Murkowski's 41 percent, with 49 percent of the expected vote reporting. But Alaska’s ranked-choice voting system could further help the senator. https://t.co/Py5fmQ9N6I",2303751216
96,2022-11-09T07:28:26.000Z,['1590244908023308289'],1590244908023308289,It looks like Georgia’s Senate race is headed for a runoff. https://t.co/wUavTAhJws,2303751216
97,2022-11-09T07:23:01.000Z,['1590243548808593408'],1590243548808593408,"The status of ""Lean Republican"" governors races: https://t.co/95BP5vTPdM",2303751216
98,2022-11-09T07:21:39.000Z,['1590243202337951744'],1590243202337951744,LATE NIGHT MODEL TALK: https://t.co/PeXDsUrYEe,2303751216
99,2022-11-09T07:19:33.000Z,['1590242674069700608'],1590242674069700608,"With Fetterman’s projected win, Oz is now the sixth Trump-backed candidate to be defeated tonight. https://t.co/soWLKQifOr",2303751216
